activity_id,activity_date,user_id,user_email,plan_type,feature_used,session_duration,pages_viewed,country,device_type,subscription_status
ACT_0245,2025-06-17,USER_6425,userUSER_6425@example.com,Basic,Reports,16,20,UK,Tablet,Expired
ACT_0246,2025-07-18,USER_7848,userUSER_7848@example.com,Enterprise,Reports,95,15,India,Mobile,Cancelled
ACT_0247,2025-04-05,USER_1262,userUSER_1262@example.com,Pro,Reports,33,19,India,Tablet,Trial
ACT_0248,2025-04-01,USER_3955,userUSER_3955@example.com,Pro,Dashboard,40,11,UK,Mobile,Cancelled
ACT_0249,2025-04-19,USER_3830,userUSER_3830@example.com,Free,Reports,37,7,Canada,Desktop,Expired
ACT_0250,2025-04-05,USER_6989,userUSER_6989@example.com,Pro,Analytics,91,11,Australia,Desktop,Expired
ACT_0251,2025-04-27,USER_3466,userUSER_3466@example.com,Pro,Dashboard,13,19,India,Desktop,Trial
ACT_0252,2025-06-20,USER_4101,userUSER_4101@example.com,Enterprise,Analytics,50,20,Australia,Desktop,Expired
ACT_0253,2025-06-05,USER_6200,userUSER_6200@example.com,Basic,Analytics,93,15,UK,Mobile,Expired
ACT_0254,2025-06-06,USER_9932,userUSER_9932@example.com,Basic,Reports,113,20,Germany,Desktop,Trial
ACT_0255,2025-05-19,USER_2523,userUSER_2523@example.com,Free,API,68,7,Canada,Mobile,Active
ACT_0256,2025-07-15,USER_2297,userUSER_2297@example.com,Free,Analytics,33,9,Canada,Desktop,Expired
ACT_0257,2025-07-06,USER_8747,userUSER_8747@example.com,Pro,Reports,6,10,Germany,Desktop,Trial
ACT_0258,2025-06-23,USER_7821,userUSER_7821@example.com,Free,Export,31,14,Australia,Desktop,Active
ACT_0259,2025-06-18,USER_2498,userUSER_2498@example.com,Enterprise,Reports,42,10,India,Mobile,Cancelled
ACT_0260,2025-04-10,USER_1545,userUSER_1545@example.com,Basic,Reports,103,20,Australia,Mobile,Trial
ACT_0261,2025-03-14,USER_8465,userUSER_8465@example.com,Pro,Export,119,1,Canada,Mobile,Active
ACT_0262,2025-07-15,USER_6132,userUSER_6132@example.com,Enterprise,Analytics,64,14,India,Desktop,Cancelled
ACT_0263,2025-08-06,USER_1772,userUSER_1772@example.com,Pro,Dashboard,26,10,Germany,Mobile,Active
ACT_0264,2025-07-13,USER_5702,userUSER_5702@example.com,Pro,Dashboard,113,2,Australia,Desktop,Cancelled
ACT_0265,2025-04-26,USER_8067,userUSER_8067@example.com,Enterprise,Dashboard,71,1,UK,Desktop,Active
ACT_0266,2025-07-14,USER_4352,userUSER_4352@example.com,Pro,Reports,80,12,Canada,Tablet,Trial
ACT_0267,2025-03-04,USER_3154,userUSER_3154@example.com,Basic,Export,16,5,India,Tablet,Cancelled
ACT_0268,2025-05-17,USER_5239,userUSER_5239@example.com,Basic,Export,18,6,Australia,Mobile,Cancelled
ACT_0269,2025-07-03,USER_3723,userUSER_3723@example.com,Free,Dashboard,30,7,India,Desktop,Active
ACT_0270,2025-03-29,USER_7994,userUSER_7994@example.com,Basic,Reports,11,20,Australia,Tablet,Active
ACT_0271,2025-04-21,USER_3039,userUSER_3039@example.com,Basic,Reports,99,9,India,Mobile,Active
ACT_0272,2025-07-24,USER_3616,userUSER_3616@example.com,Free,Export,96,4,UK,Desktop,Cancelled
ACT_0273,2025-04-27,USER_9404,userUSER_9404@example.com,Free,Export,120,20,Canada,Desktop,Active
ACT_0274,2025-05-31,USER_1234,userUSER_1234@example.com,Free,API,67,15,India,Tablet,Cancelled
ACT_0275,2025-03-16,USER_9556,userUSER_9556@example.com,Basic,Reports,11,3,Australia,Tablet,Trial
ACT_0276,2025-07-13,USER_7491,userUSER_7491@example.com,Pro,Dashboard,103,10,UK,Mobile,Active
ACT_0277,2025-03-05,USER_3494,userUSER_3494@example.com,Enterprise,Export,96,2,USA,Desktop,Active
ACT_0278,2025-07-13,USER_4331,userUSER_4331@example.com,Free,Dashboard,116,17,Germany,Mobile,Trial
ACT_0279,2025-04-12,USER_1070,userUSER_1070@example.com,Basic,API,69,14,India,Desktop,Active
ACT_0280,2025-05-13,USER_6042,userUSER_6042@example.com,Enterprise,Analytics,76,12,Germany,Desktop,Trial
ACT_0281,2025-07-25,USER_1247,userUSER_1247@example.com,Free,Reports,113,7,UK,Tablet,Expired
ACT_0282,2025-02-26,USER_5536,userUSER_5536@example.com,Pro,API,29,4,Germany,Desktop,Expired
ACT_0283,2025-05-27,USER_3315,userUSER_3315@example.com,Pro,Export,69,1,Germany,Desktop,Expired
ACT_0284,2025-02-14,USER_6539,userUSER_6539@example.com,Basic,Analytics,51,9,Germany,Desktop,Expired
ACT_0285,2025-04-28,USER_1332,userUSER_1332@example.com,Enterprise,Reports,48,12,Australia,Desktop,Cancelled
ACT_0286,2025-08-08,USER_5126,userUSER_5126@example.com,Enterprise,API,24,13,Australia,Mobile,Trial
ACT_0287,2025-05-30,USER_4781,userUSER_4781@example.com,Pro,Reports,53,17,Canada,Mobile,Trial
ACT_0288,2025-02-12,USER_3765,userUSER_3765@example.com,Enterprise,Analytics,88,19,India,Desktop,Cancelled
ACT_0289,2025-06-26,USER_6693,userUSER_6693@example.com,Free,Dashboard,83,19,Australia,Desktop,Active
ACT_0290,2025-05-12,USER_1790,userUSER_1790@example.com,Free,Dashboard,71,13,UK,Mobile,Active
ACT_0291,2025-06-11,USER_6455,userUSER_6455@example.com,Enterprise,Analytics,39,7,USA,Tablet,Trial
ACT_0292,2025-02-13,USER_6984,userUSER_6984@example.com,Basic,Reports,72,9,Canada,Mobile,Active
ACT_0293,2025-05-02,USER_1523,userUSER_1523@example.com,Enterprise,Export,33,13,Germany,Mobile,Trial
ACT_0294,2025-04-24,USER_1376,userUSER_1376@example.com,Basic,Reports,86,16,Germany,Desktop,Cancelled
ACT_0295,2025-04-01,USER_7123,userUSER_7123@example.com,Basic,Dashboard,8,9,Canada,Desktop,Cancelled
ACT_0296,2025-02-18,USER_4849,userUSER_4849@example.com,Basic,Export,59,3,Australia,Tablet,Expired
ACT_0297,2025-06-27,USER_2717,userUSER_2717@example.com,Pro,Export,114,1,USA,Desktop,Cancelled
ACT_0298,2025-07-13,USER_4522,userUSER_4522@example.com,Pro,Export,105,1,Canada,Mobile,Active
ACT_0299,2025-05-15,USER_7191,userUSER_7191@example.com,Basic,Reports,49,14,Australia,Tablet,Expired
ACT_0300,2025-04-24,USER_3348,userUSER_3348@example.com,Free,Dashboard,80,17,USA,Tablet,Active
ACT_0301,2025-05-08,USER_4058,userUSER_4058@example.com,Enterprise,Dashboard,15,17,UK,Tablet,Active
ACT_0302,2025-05-25,USER_9968,userUSER_9968@example.com,Free,Analytics,28,9,Canada,Desktop,Active
ACT_0303,2025-08-09,USER_3642,userUSER_3642@example.com,Enterprise,Dashboard,49,20,USA,Tablet,Cancelled
ACT_0304,2025-07-21,USER_8353,userUSER_8353@example.com,Enterprise,Reports,87,14,Germany,Tablet,Expired
ACT_0305,2025-06-06,USER_7269,userUSER_7269@example.com,Basic,Reports,111,13,UK,Mobile,Trial
ACT_0306,2025-04-26,USER_4936,userUSER_4936@example.com,Free,Dashboard,13,3,Germany,Tablet,Active
ACT_0307,2025-04-10,USER_1971,userUSER_1971@example.com,Enterprise,Reports,5,7,Germany,Tablet,Active
ACT_0308,2025-06-20,USER_6014,userUSER_6014@example.com,Basic,Analytics,96,6,UK,Tablet,Expired
ACT_0309,2025-07-31,USER_2529,userUSER_2529@example.com,Free,Reports,49,12,UK,Desktop,Expired
ACT_0310,2025-05-21,USER_5706,userUSER_5706@example.com,Free,Dashboard,94,12,Australia,Desktop,Trial
ACT_0311,2025-03-10,USER_9414,userUSER_9414@example.com,Pro,Analytics,38,14,Germany,Desktop,Trial
ACT_0312,2025-02-12,USER_6752,userUSER_6752@example.com,Pro,Dashboard,80,9,USA,Tablet,Expired
ACT_0313,2025-02-22,USER_5935,userUSER_5935@example.com,Enterprise,Analytics,108,20,Germany,Tablet,Cancelled
ACT_0314,2025-03-20,USER_3093,userUSER_3093@example.com,Enterprise,Analytics,9,5,Australia,Desktop,Trial
ACT_0315,2025-04-24,USER_5583,userUSER_5583@example.com,Pro,Analytics,105,17,India,Mobile,Trial
ACT_0316,2025-02-27,USER_2272,userUSER_2272@example.com,Free,Analytics,18,6,USA,Desktop,Cancelled
ACT_0317,2025-04-09,USER_4911,userUSER_4911@example.com,Basic,Export,16,20,India,Mobile,Trial
ACT_0318,2025-03-29,USER_6848,userUSER_6848@example.com,Enterprise,Dashboard,20,18,Australia,Tablet,Cancelled
ACT_0319,2025-06-18,USER_2435,userUSER_2435@example.com,Enterprise,Dashboard,115,19,UK,Desktop,Active
ACT_0320,2025-07-18,USER_3940,userUSER_3940@example.com,Basic,API,58,17,Canada,Mobile,Active
ACT_0321,2025-08-05,USER_9787,userUSER_9787@example.com,Free,Analytics,76,6,USA,Mobile,Expired
ACT_0322,2025-07-23,USER_9721,userUSER_9721@example.com,Free,Reports,38,9,India,Tablet,Trial
ACT_0323,2025-06-23,USER_3235,userUSER_3235@example.com,Pro,Dashboard,113,11,Australia,Desktop,Expired
ACT_0324,2025-04-02,USER_3160,userUSER_3160@example.com,Basic,Analytics,35,7,Germany,Tablet,Active
ACT_0325,2025-02-23,USER_1415,userUSER_1415@example.com,Free,Export,45,20,UK,Tablet,Cancelled
ACT_0326,2025-06-23,USER_1624,userUSER_1624@example.com,Pro,Analytics,19,19,Australia,Desktop,Trial
ACT_0327,2025-07-13,USER_3507,userUSER_3507@example.com,Basic,Export,73,17,Germany,Mobile,Active
ACT_0328,2025-04-24,USER_1422,userUSER_1422@example.com,Pro,Dashboard,56,8,USA,Desktop,Cancelled
ACT_0329,2025-07-03,USER_7212,userUSER_7212@example.com,Enterprise,Export,38,20,Australia,Tablet,Cancelled
ACT_0330,2025-07-23,USER_3373,userUSER_3373@example.com,Basic,API,29,11,Germany,Tablet,Expired
ACT_0331,2025-03-07,USER_6002,userUSER_6002@example.com,Free,Reports,25,3,UK,Desktop,Cancelled
ACT_0332,2025-05-31,USER_3860,userUSER_3860@example.com,Basic,Analytics,110,15,Australia,Desktop,Trial
ACT_0333,2025-03-03,USER_9617,userUSER_9617@example.com,Basic,Reports,74,11,USA,Desktop,Cancelled
ACT_0334,2025-02-23,USER_1170,userUSER_1170@example.com,Basic,Reports,85,18,USA,Tablet,Active
ACT_0335,2025-05-28,USER_8832,userUSER_8832@example.com,Basic,Analytics,120,4,UK,Desktop,Trial
ACT_0336,2025-07-14,USER_4452,userUSER_4452@example.com,Enterprise,Export,17,7,Canada,Tablet,Trial
ACT_0337,2025-06-08,USER_5935,userUSER_5935@example.com,Enterprise,API,93,9,Germany,Desktop,Active
ACT_0338,2025-03-24,USER_5393,userUSER_5393@example.com,Pro,Reports,99,2,India,Tablet,Expired
ACT_0339,2025-06-14,USER_8171,userUSER_8171@example.com,Pro,Dashboard,56,15,India,Tablet,Active
ACT_0340,2025-07-12,USER_2233,userUSER_2233@example.com,Free,Reports,36,15,USA,Mobile,Cancelled
ACT_0341,2025-07-09,USER_4418,userUSER_4418@example.com,Free,API,42,18,USA,Mobile,Cancelled
ACT_0342,2025-07-06,USER_9122,userUSER_9122@example.com,Free,Analytics,9,18,Canada,Mobile,Cancelled
ACT_0343,2025-02-16,USER_8020,userUSER_8020@example.com,Basic,API,43,13,Canada,Tablet,Trial
ACT_0344,2025-03-23,USER_7447,userUSER_7447@example.com,Basic,API,108,17,India,Tablet,Active
ACT_0345,2025-03-06,USER_2641,userUSER_2641@example.com,Pro,Reports,120,8,UK,Desktop,Active
ACT_0346,2025-07-22,USER_3507,userUSER_3507@example.com,Basic,Reports,61,15,UK,Desktop,Trial
ACT_0347,2025-05-01,USER_4044,userUSER_4044@example.com,Pro,Export,109,7,India,Tablet,Active
ACT_0348,2025-03-28,USER_9253,userUSER_9253@example.com,Free,Reports,46,20,India,Mobile,Expired
ACT_0349,2025-07-03,USER_1109,userUSER_1109@example.com,Pro,Dashboard,70,13,Canada,Desktop,Active
ACT_0350,2025-03-10,USER_1665,userUSER_1665@example.com,Basic,Export,32,18,USA,Mobile,Trial
ACT_0351,2025-08-03,USER_5460,userUSER_5460@example.com,Enterprise,Export,113,12,Canada,Tablet,Active
ACT_0352,2025-02-28,USER_2294,userUSER_2294@example.com,Free,Dashboard,26,3,Germany,Desktop,Cancelled
ACT_0353,2025-05-06,USER_6139,userUSER_6139@example.com,Enterprise,Export,96,17,Canada,Mobile,Cancelled
ACT_0354,2025-03-21,USER_1515,userUSER_1515@example.com,Free,Reports,82,14,USA,Mobile,Trial
ACT_0355,2025-05-28,USER_4660,userUSER_4660@example.com,Enterprise,Export,20,7,India,Mobile,Trial
ACT_0356,2025-03-25,USER_4694,userUSER_4694@example.com,Enterprise,Analytics,10,2,USA,Tablet,Cancelled
ACT_0357,2025-07-25,USER_2736,userUSER_2736@example.com,Basic,Dashboard,22,15,India,Tablet,Expired
ACT_0358,2025-03-01,USER_4394,userUSER_4394@example.com,Basic,API,42,16,UK,Mobile,Expired
ACT_0359,2025-06-24,USER_1515,userUSER_1515@example.com,Basic,Analytics,71,16,USA,Tablet,Expired
ACT_0360,2025-07-29,USER_3154,userUSER_3154@example.com,Enterprise,API,111,3,USA,Desktop,Expired
ACT_0361,2025-05-24,USER_5143,userUSER_5143@example.com,Free,Dashboard,103,9,USA,Desktop,Cancelled
ACT_0362,2025-08-08,USER_4259,userUSER_4259@example.com,Enterprise,Reports,115,5,USA,Mobile,Active
ACT_0363,2025-07-07,USER_1861,userUSER_1861@example.com,Pro,Reports,55,19,Australia,Tablet,Expired
ACT_0364,2025-05-07,USER_1478,userUSER_1478@example.com,Pro,Export,13,7,India,Tablet,Expired
ACT_0365,2025-03-26,USER_4655,userUSER_4655@example.com,Pro,Analytics,87,20,USA,Mobile,Expired
ACT_0366,2025-03-01,USER_2133,userUSER_2133@example.com,Pro,Analytics,39,2,Canada,Desktop,Cancelled
ACT_0367,2025-08-01,USER_5938,userUSER_5938@example.com,Basic,Reports,104,8,India,Mobile,Cancelled
ACT_0368,2025-02-23,USER_3653,userUSER_3653@example.com,Pro,Reports,24,10,Canada,Tablet,Cancelled
ACT_0369,2025-06-09,USER_5814,userUSER_5814@example.com,Enterprise,API,76,9,Germany,Desktop,Cancelled
ACT_0370,2025-04-11,USER_1698,userUSER_1698@example.com,Pro,API,13,5,India,Desktop,Cancelled
ACT_0371,2025-05-14,USER_5250,userUSER_5250@example.com,Free,API,40,18,UK,Tablet,Trial
ACT_0372,2025-05-15,USER_2350,userUSER_2350@example.com,Pro,API,120,16,Australia,Desktop,Active
ACT_0373,2025-05-24,USER_6948,userUSER_6948@example.com,Free,Analytics,103,18,India,Mobile,Cancelled
ACT_0374,2025-05-22,USER_7800,userUSER_7800@example.com,Enterprise,API,19,19,Canada,Tablet,Trial
ACT_0375,2025-04-23,USER_1378,userUSER_1378@example.com,Free,Dashboard,32,16,Canada,Tablet,Trial
ACT_0376,2025-04-19,USER_9570,userUSER_9570@example.com,Free,Dashboard,28,10,UK,Mobile,Cancelled
ACT_0377,2025-07-10,USER_3617,userUSER_3617@example.com,Free,Analytics,93,10,India,Mobile,Trial
ACT_0378,2025-04-03,USER_2188,userUSER_2188@example.com,Basic,API,116,12,Australia,Mobile,Active
ACT_0379,2025-04-16,USER_3819,userUSER_3819@example.com,Basic,Dashboard,32,17,UK,Mobile,Trial
ACT_0380,2025-07-04,USER_8624,userUSER_8624@example.com,Free,Analytics,35,5,Germany,Desktop,Expired
ACT_0381,2025-04-17,USER_4779,userUSER_4779@example.com,Pro,Export,30,15,UK,Mobile,Expired
ACT_0382,2025-06-11,USER_8890,userUSER_8890@example.com,Pro,Export,110,18,USA,Mobile,Expired
ACT_0383,2025-07-08,USER_2023,userUSER_2023@example.com,Free,Analytics,70,12,UK,Desktop,Cancelled
ACT_0384,2025-07-04,USER_4178,userUSER_4178@example.com,Enterprise,Reports,5,14,UK,Mobile,Active
ACT_0385,2025-07-07,USER_1466,userUSER_1466@example.com,Enterprise,Analytics,39,5,Australia,Desktop,Cancelled
ACT_0386,2025-02-14,USER_6269,userUSER_6269@example.com,Pro,API,74,9,Germany,Mobile,Active
ACT_0387,2025-05-25,USER_8387,userUSER_8387@example.com,Pro,API,29,14,USA,Mobile,Cancelled
ACT_0388,2025-04-04,USER_8234,userUSER_8234@example.com,Pro,API,29,4,Canada,Mobile,Cancelled
ACT_0389,2025-07-19,USER_9179,userUSER_9179@example.com,Enterprise,Reports,56,1,UK,Mobile,Expired
ACT_0390,2025-04-30,USER_2575,userUSER_2575@example.com,Enterprise,Dashboard,98,15,Germany,Desktop,Cancelled
ACT_0391,2025-05-23,USER_5958,userUSER_5958@example.com,Free,Dashboard,74,14,Canada,Tablet,Expired
ACT_0392,2025-03-19,USER_5999,userUSER_5999@example.com,Free,Reports,15,16,Canada,Desktop,Expired
ACT_0393,2025-02-26,USER_2686,userUSER_2686@example.com,Free,Export,98,7,India,Tablet,Expired
ACT_0394,2025-05-05,USER_5569,userUSER_5569@example.com,Enterprise,Export,46,10,Germany,Desktop,Trial
ACT_0395,2025-04-15,USER_5002,userUSER_5002@example.com,Basic,Export,68,17,Germany,Mobile,Active
ACT_0396,2025-07-13,USER_9282,userUSER_9282@example.com,Pro,Analytics,116,8,Australia,Desktop,Trial
ACT_0397,2025-07-02,USER_7719,userUSER_7719@example.com,Basic,Reports,68,10,Australia,Tablet,Expired
ACT_0398,2025-06-12,USER_9829,userUSER_9829@example.com,Basic,Analytics,92,3,Germany,Desktop,Expired
ACT_0399,2025-04-08,USER_7414,userUSER_7414@example.com,Basic,Export,46,14,UK,Tablet,Expired
ACT_0400,2025-04-14,USER_9080,userUSER_9080@example.com,Pro,Reports,80,1,Canada,Tablet,Cancelled
ACT_0401,2025-07-30,USER_9740,userUSER_9740@example.com,Basic,Analytics,35,4,Australia,Tablet,Active
ACT_0402,2025-02-21,USER_1312,userUSER_1312@example.com,Enterprise,Reports,19,9,UK,Mobile,Active
ACT_0403,2025-07-15,USER_5703,userUSER_5703@example.com,Free,API,18,2,Canada,Desktop,Active
ACT_0404,2025-02-28,USER_7947,userUSER_7947@example.com,Free,API,74,9,Germany,Desktop,Active
ACT_0405,2025-02-22,USER_1318,userUSER_1318@example.com,Enterprise,Dashboard,108,11,Australia,Tablet,Trial
ACT_0406,2025-04-23,USER_4434,userUSER_4434@example.com,Enterprise,Analytics,94,2,Australia,Tablet,Trial
ACT_0407,2025-07-11,USER_5875,userUSER_5875@example.com,Basic,Analytics,61,2,India,Tablet,Trial
ACT_0408,2025-03-24,USER_8305,userUSER_8305@example.com,Basic,Reports,104,4,UK,Mobile,Trial
ACT_0409,2025-05-24,USER_5817,userUSER_5817@example.com,Basic,Export,76,10,Germany,Mobile,Trial
ACT_0410,2025-02-26,USER_1901,userUSER_1901@example.com,Basic,Export,99,20,USA,Desktop,Trial
ACT_0411,2025-04-21,USER_5584,userUSER_5584@example.com,Enterprise,Reports,80,11,Germany,Desktop,Cancelled
ACT_0412,2025-06-06,USER_5373,userUSER_5373@example.com,Free,Export,95,10,UK,Tablet,Expired
ACT_0413,2025-04-10,USER_2943,userUSER_2943@example.com,Basic,Dashboard,118,18,India,Desktop,Active
ACT_0414,2025-06-08,USER_5464,userUSER_5464@example.com,Free,Dashboard,50,11,India,Mobile,Active
ACT_0415,2025-06-28,USER_2513,userUSER_2513@example.com,Enterprise,Analytics,46,17,Canada,Desktop,Cancelled
ACT_0416,2025-06-14,USER_9144,userUSER_9144@example.com,Free,Dashboard,100,16,Canada,Desktop,Cancelled
ACT_0417,2025-04-09,USER_5295,userUSER_5295@example.com,Enterprise,API,39,10,USA,Desktop,Trial
ACT_0418,2025-05-03,USER_8717,userUSER_8717@example.com,Free,Reports,93,16,Canada,Tablet,Cancelled
ACT_0419,2025-06-24,USER_2767,userUSER_2767@example.com,Free,Analytics,116,2,USA,Desktop,Cancelled
ACT_0420,2025-05-23,USER_2152,userUSER_2152@example.com,Basic,API,60,14,USA,Tablet,Cancelled
ACT_0421,2025-03-06,USER_2954,userUSER_2954@example.com,Basic,Dashboard,79,9,Australia,Tablet,Expired
ACT_0422,2025-06-28,USER_1782,userUSER_1782@example.com,Enterprise,Reports,50,17,UK,Mobile,Trial
ACT_0423,2025-05-05,USER_7887,userUSER_7887@example.com,Free,Export,38,19,Australia,Mobile,Active
ACT_0424,2025-03-21,USER_8554,userUSER_8554@example.com,Enterprise,Dashboard,62,19,India,Tablet,Expired
ACT_0425,2025-02-28,USER_6178,userUSER_6178@example.com,Enterprise,Dashboard,98,17,Canada,Desktop,Cancelled
ACT_0426,2025-08-10,USER_4397,userUSER_4397@example.com,Pro,Export,79,2,UK,Mobile,Cancelled
ACT_0427,2025-07-06,USER_2582,userUSER_2582@example.com,Pro,Export,7,19,India,Tablet,Trial
ACT_0428,2025-06-28,USER_3992,userUSER_3992@example.com,Pro,API,81,1,Australia,Mobile,Expired
ACT_0429,2025-02-14,USER_8949,userUSER_8949@example.com,Enterprise,Dashboard,40,12,India,Tablet,Expired
ACT_0430,2025-02-14,USER_8699,userUSER_8699@example.com,Enterprise,Dashboard,64,10,India,Mobile,Expired
ACT_0431,2025-07-17,USER_1886,userUSER_1886@example.com,Basic,Reports,20,20,UK,Mobile,Trial
ACT_0432,2025-07-03,USER_9473,userUSER_9473@example.com,Pro,Reports,102,16,USA,Mobile,Expired
ACT_0433,2025-03-02,USER_1528,userUSER_1528@example.com,Enterprise,API,112,7,USA,Mobile,Trial
ACT_0434,2025-04-12,USER_9873,userUSER_9873@example.com,Free,Dashboard,59,13,Canada,Desktop,Active
ACT_0435,2025-03-24,USER_2167,userUSER_2167@example.com,Pro,Reports,38,14,Australia,Mobile,Cancelled
ACT_0436,2025-02-22,USER_2575,userUSER_2575@example.com,Pro,Export,75,3,Germany,Desktop,Cancelled
ACT_0437,2025-05-26,USER_6291,userUSER_6291@example.com,Pro,Dashboard,104,2,Canada,Mobile,Active
ACT_0438,2025-08-09,USER_5063,userUSER_5063@example.com,Enterprise,Export,54,6,Canada,Desktop,Active
ACT_0439,2025-05-16,USER_5359,userUSER_5359@example.com,Enterprise,Dashboard,15,13,Australia,Desktop,Active
ACT_0440,2025-04-02,USER_6591,userUSER_6591@example.com,Pro,Reports,111,19,Germany,Mobile,Trial
ACT_0441,2025-06-20,USER_2098,userUSER_2098@example.com,Enterprise,Reports,78,3,USA,Tablet,Cancelled
ACT_0442,2025-06-09,USER_6318,userUSER_6318@example.com,Pro,Export,37,16,Canada,Mobile,Expired
ACT_0443,2025-02-21,USER_2486,userUSER_2486@example.com,Free,Dashboard,70,10,Germany,Mobile,Active
ACT_0444,2025-04-08,USER_9888,userUSER_9888@example.com,Free,API,7,13,UK,Desktop,Cancelled
ACT_0445,2025-06-10,USER_2196,userUSER_2196@example.com,Pro,Dashboard,11,14,UK,Mobile,Expired
ACT_0446,2025-03-31,USER_9647,userUSER_9647@example.com,Free,API,53,6,Germany,Mobile,Active
ACT_0447,2025-06-04,USER_1285,userUSER_1285@example.com,Pro,Analytics,43,2,Germany,Desktop,Cancelled
ACT_0448,2025-04-19,USER_3294,userUSER_3294@example.com,Enterprise,Reports,103,20,Canada,Mobile,Expired
ACT_0449,2025-05-13,USER_9067,userUSER_9067@example.com,Enterprise,Analytics,58,7,India,Desktop,Expired
ACT_0450,2025-05-27,USER_8531,userUSER_8531@example.com,Free,API,72,15,Australia,Mobile,Active
ACT_0451,2025-03-31,USER_4533,userUSER_4533@example.com,Basic,Export,70,14,Canada,Tablet,Active
ACT_0452,2025-04-21,USER_7298,userUSER_7298@example.com,Basic,Dashboard,114,10,Germany,Tablet,Cancelled
ACT_0453,2025-03-07,USER_6196,userUSER_6196@example.com,Pro,Analytics,44,20,Germany,Mobile,Trial
ACT_0454,2025-07-08,USER_9544,userUSER_9544@example.com,Enterprise,Export,120,2,UK,Tablet,Trial
ACT_0455,2025-05-18,USER_5789,userUSER_5789@example.com,Enterprise,Export,18,19,USA,Mobile,Active
ACT_0456,2025-03-31,USER_8447,userUSER_8447@example.com,Basic,API,86,19,UK,Mobile,Expired
ACT_0457,2025-02-23,USER_6052,userUSER_6052@example.com,Basic,API,52,9,Germany,Desktop,Active
ACT_0458,2025-06-21,USER_4734,userUSER_4734@example.com,Free,Reports,65,20,USA,Desktop,Trial
ACT_0459,2025-04-30,USER_1949,userUSER_1949@example.com,Pro,Export,80,14,Australia,Mobile,Trial
ACT_0460,2025-07-14,USER_5684,userUSER_5684@example.com,Pro,API,43,20,USA,Mobile,Active
ACT_0461,2025-04-09,USER_9301,userUSER_9301@example.com,Enterprise,Dashboard,22,11,UK,Desktop,Cancelled
ACT_0462,2025-05-25,USER_5335,userUSER_5335@example.com,Free,API,19,18,Canada,Tablet,Cancelled
ACT_0463,2025-03-09,USER_4132,userUSER_4132@example.com,Basic,Export,32,5,India,Desktop,Expired
ACT_0464,2025-04-08,USER_7220,userUSER_7220@example.com,Pro,Export,34,17,UK,Tablet,Active
ACT_0465,2025-04-01,USER_7134,userUSER_7134@example.com,Free,Analytics,65,11,USA,Tablet,Active
ACT_0466,2025-05-01,USER_4050,userUSER_4050@example.com,Free,Reports,43,9,India,Desktop,Expired
ACT_0467,2025-06-29,USER_6878,userUSER_6878@example.com,Enterprise,Reports,113,6,India,Mobile,Active
ACT_0468,2025-07-10,USER_8423,userUSER_8423@example.com,Pro,Reports,28,20,India,Mobile,Trial
ACT_0469,2025-07-31,USER_8097,userUSER_8097@example.com,Enterprise,API,53,5,UK,Mobile,Active
ACT_0470,2025-05-30,USER_7082,userUSER_7082@example.com,Free,Reports,85,14,UK,Mobile,Trial
ACT_0471,2025-07-19,USER_9200,userUSER_9200@example.com,Enterprise,Analytics,8,11,India,Desktop,Trial
ACT_0472,2025-08-03,USER_3849,userUSER_3849@example.com,Free,API,44,14,Germany,Tablet,Cancelled
ACT_0473,2025-05-08,USER_7780,userUSER_7780@example.com,Pro,Analytics,85,15,Germany,Tablet,Expired
ACT_0474,2025-03-31,USER_6709,userUSER_6709@example.com,Enterprise,Reports,63,18,India,Tablet,Trial
ACT_0475,2025-08-07,USER_2251,userUSER_2251@example.com,Enterprise,Export,18,5,Canada,Tablet,Trial
ACT_0476,2025-06-19,USER_6865,userUSER_6865@example.com,Basic,Reports,86,4,USA,Tablet,Trial
ACT_0477,2025-06-29,USER_5416,userUSER_5416@example.com,Enterprise,Export,77,8,Australia,Mobile,Trial
ACT_0478,2025-02-14,USER_2519,userUSER_2519@example.com,Enterprise,Export,118,15,Germany,Mobile,Expired
ACT_0479,2025-03-05,USER_5888,userUSER_5888@example.com,Pro,Reports,79,11,USA,Mobile,Expired
ACT_0480,2025-07-07,USER_6295,userUSER_6295@example.com,Enterprise,Dashboard,15,7,Canada,Desktop,Cancelled
ACT_0481,2025-05-08,USER_7416,userUSER_7416@example.com,Enterprise,Dashboard,51,13,USA,Desktop,Trial
ACT_0482,2025-04-25,USER_2231,userUSER_2231@example.com,Pro,Reports,34,2,India,Mobile,Cancelled
ACT_0483,2025-07-28,USER_7840,userUSER_7840@example.com,Enterprise,Dashboard,14,7,Germany,Mobile,Trial
ACT_0484,2025-02-18,USER_3356,userUSER_3356@example.com,Pro,API,40,11,USA,Mobile,Expired
ACT_0485,2025-04-03,USER_5829,userUSER_5829@example.com,Free,API,53,14,India,Mobile,Trial
ACT_0486,2025-06-09,USER_7252,userUSER_7252@example.com,Basic,Reports,51,11,India,Tablet,Expired
ACT_0487,2025-06-11,USER_7171,userUSER_7171@example.com,Free,Analytics,102,9,India,Tablet,Cancelled
ACT_0488,2025-08-03,USER_8618,userUSER_8618@example.com,Free,Analytics,88,1,Canada,Mobile,Cancelled
